year,tourney_name,surface,winner_name,loser_name,w_svWon%,w_1stRnWon%,w_2ndRnWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%
2003,Roland Garros,0.0,Nicolas Coutelot,Davide Sanguinetti,0.7307692307692307,0.34545454545454546,0.5609756097560976,0.5625,0.10204081632653061,0.32653061224489793
2003,Roland Garros,0.0,David Nalbandian,Albert Montanes,0.5864661654135338,0.2894736842105263,0.7142857142857143,0.5303030303030303,0.28,0.4533333333333333
2003,Roland Garros,0.0,Juan Carlos Ferrero,Michel Kratochvil,0.6421052631578947,0.3787878787878788,0.4791666666666667,0.5789473684210527,0.2708333333333333,0.4375
2003,Roland Garros,0.0,Nicolas Massu,Magnus Norman,0.684931506849315,0.38333333333333336,0.625,0.49193548387096775,0.25,0.2727272727272727
2003,Roland Garros,0.0,Todd Martin,Jose Acasuso,0.6875,0.3287671232876712,0.6607142857142857,0.5271317829457365,0.18867924528301888,0.37735849056603776
2003,Roland Garros,0.0,Tim Henman,Vladimir Voltchkov,0.6666666666666666,0.48936170212765956,0.6296296296296297,0.4594594594594595,0.19607843137254902,0.35294117647058826
2003,Roland Garros,0.0,Felix Mantilla,Hyung Taik Lee,0.5891472868217055,0.43902439024390244,0.5,0.5431034482758621,0.35714285714285715,0.1836734693877551
2003,Roland Garros,0.0,Federico Browne,Olivier Rochus,0.6916666666666667,0.45,0.4166666666666667,0.5625,0.2413793103448276,0.1839080459770115
2003,Roland Garros,0.0,Fernando Vicente,Alexander Waske,0.5759493670886076,0.29577464788732394,0.49206349206349204,0.6119402985074627,0.25301204819277107,0.5542168674698795
2003,Roland Garros,0.0,Sebastien Grosjean,Adrian Voinea,0.5755395683453237,0.4861111111111111,0.4225352112676056,0.5454545454545454,0.3181818181818182,0.5757575757575758
2003,Roland Garros,0.0,Sjeng Schalken,Scott Draper,0.6153846153846154,0.3939393939393939,0.5217391304347826,0.5535714285714286,0.36,0.24
2003,Roland Garros,0.0,Fabrice Santoro,Michael Chang,0.6666666666666666,0.425531914893617,0.6136363636363636,0.4835164835164835,0.2692307692307692,0.2692307692307692
2003,Roland Garros,0.0,Albert Portas,Thierry Ascione,0.5575221238938053,0.509090909090909,0.6666666666666666,0.45714285714285713,0.38095238095238093,0.21428571428571427
2003,Roland Garros,0.0,Fernando Gonzalez,Jan Michael Gambill,0.7230769230769231,0.3953488372093023,0.6666666666666666,0.4810126582278481,0.2391304347826087,0.15217391304347827
2003,Roland Garros,0.0,Jarkko Nieminen,Nicolas Escude,0.6363636363636364,0.2463768115942029,0.578125,0.5939849624060151,0.29464285714285715,0.20535714285714285
2003,Roland Garros,0.0,Julien Varlet,Kenneth Carlsen,0.680327868852459,0.3380281690140845,0.5272727272727272,0.5793650793650794,0.30952380952380953,0.15476190476190477
2003,Roland Garros,0.0,Victor Hanescu,Michael Llodra,0.7101449275362319,0.35714285714285715,0.7222222222222222,0.5,0.25,0.20454545454545456
2003,Roland Garros,0.0,Sargis Sargsian,Andy Roddick,0.7314814814814815,0.3064516129032258,0.5614035087719298,0.5714285714285714,0.16176470588235295,0.2647058823529412
2003,Roland Garros,0.0,Luis Horna,Roger Federer,0.6756756756756757,0.23728813559322035,0.5909090909090909,0.6116504854368932,0.3023255813953488,0.11627906976744186
2003,Roland Garros,0.0,Martin Verkerk,Zeljko Krajan,0.7317073170731707,0.41304347826086957,0.37037037037037035,0.6027397260273972,0.2127659574468085,0.2553191489361702
2003,Roland Garros,0.0,John Van Lottum,Dick Norman,0.5886075949367089,0.39361702127659576,0.43548387096774194,0.5897435897435898,0.2875,0.525
2003,Roland Garros,0.0,Vincent Spadea,Irakli Labadze,0.6028368794326241,0.3619047619047619,0.6842105263157895,0.5246913580246914,0.325,0.375
2003,Roland Garros,0.0,Wayne Ferreira,Tomas Behrend,0.7654320987654321,0.34615384615384615,0.5405405405405406,0.5730337078651685,0.1,0.375
2003,Roland Garros,0.0,David Ferrer,Jurgen Melzer,0.6881720430107527,0.3829787234042553,0.5,0.5632183908045977,0.2962962962962963,0.24074074074074073
2003,Roland Garros,0.0,Jean Rene Lisnard,Mariano Delfino,0.6050420168067226,0.46,0.46153846153846156,0.5394736842105263,0.3442622950819672,0.4262295081967213
2003,Roland Garros,0.0,Rainer Schuettler,Cecil Mamiit,0.6,0.4791666666666667,0.5192307692307693,0.5,0.38095238095238093,0.2857142857142857
2003,Roland Garros,0.0,Jiri Novak,Julien Benneteau,0.6891891891891891,0.4634146341463415,0.5769230769230769,0.4925373134328358,0.24,0.22
2003,Roland Garros,0.0,Marc Lopez,Nicolas Mahut,0.6018518518518519,0.3125,0.5714285714285714,0.5567010309278351,0.37209302325581395,0.12790697674418605
2003,Roland Garros,0.0,Ivan Ljubicic,Karol Kucera,0.6987951807228916,0.30612244897959184,0.6666666666666666,0.5569620253164557,0.2549019607843137,0.23529411764705882
2003,Roland Garros,0.0,James Blake,Taylor Dent,0.6190476190476191,0.38095238095238093,0.52,0.5575221238938053,0.3076923076923077,0.3076923076923077
2003,Roland Garros,0.0,Juan Ignacio Chela,Cyril Saulnier,0.6171875,0.34408602150537637,0.6,0.5416666666666666,0.25,0.47058823529411764
2003,Roland Garros,0.0,Giorgio Galimberti,Ivo Heuberger,0.6287878787878788,0.19298245614035087,0.6231884057971014,0.5714285714285714,0.3181818181818182,0.23863636363636365
2003,Roland Garros,0.0,Mark Philippoussis,Alex Kim,0.6275862068965518,0.34782608695652173,0.49230769230769234,0.5923566878980892,0.2976190476190476,0.34523809523809523
2003,Roland Garros,0.0,Carlos Moya,Filippo Volandri,0.6074074074074074,0.36,0.6216216216216216,0.5693430656934306,0.3230769230769231,0.49230769230769234
2003,Roland Garros,0.0,Guillermo Coria,Andre Sa,0.7192982456140351,0.5,0.6176470588235294,0.45348837209302323,0.23684210526315788,0.18421052631578946
2003,Roland Garros,0.0,Nicolas Kiefer,Todd Larkham,0.5761589403973509,0.41509433962264153,0.53125,0.5411764705882353,0.26666666666666666,0.5866666666666667
2003,Roland Garros,0.0,Attila Savolt,Andreas Vinciguerra,0.6484375,0.3283582089552239,0.546875,0.5648854961832062,0.22535211267605634,0.4084507042253521
2003,Roland Garros,0.0,Mikhail Youzhny,David Sanchez,0.6338028169014085,0.5757575757575758,0.725,0.3424657534246575,0.3611111111111111,0.3611111111111111
2003,Roland Garros,0.0,Younes El Aynaoui,Antony Dupuis,0.6565656565656566,0.3448275862068966,0.5,0.5918367346938775,0.24561403508771928,0.3508771929824561
2003,Roland Garros,0.0,Christophe Rochus,Hermes Gamonal,0.5655737704918032,0.453125,0.6785714285714286,0.4782608695652174,0.39361702127659576,0.1702127659574468
2003,Roland Garros,0.0,Mariano Zabaleta,Feliciano Lopez,0.7215189873417721,0.4375,0.5277777777777778,0.5238095238095238,0.21153846153846154,0.21153846153846154
2003,Roland Garros,0.0,Dominik Hrbaty,Paradorn Srichaphan,0.6428571428571429,0.3409090909090909,0.5142857142857142,0.5526315789473685,0.2537313432835821,0.34328358208955223
2003,Roland Garros,0.0,Galo Blanco,Alex Corretja,0.5833333333333334,0.42857142857142855,0.5714285714285714,0.49206349206349204,0.3181818181818182,0.4393939393939394
2003,Roland Garros,0.0,Mariano Puerta,Justin Gimelstob,0.6538461538461539,0.3728813559322034,0.6964285714285714,0.46956521739130436,0.2714285714285714,0.24285714285714285
2003,Roland Garros,0.0,Flavio Saretta,Alberto Martin,0.6857142857142857,0.5660377358490566,0.5757575757575758,0.43023255813953487,0.2857142857142857,0.23809523809523808
2003,Roland Garros,0.0,Yevgeny Kafelnikov,Julien Boutter,0.7183098591549296,0.37209302325581395,0.6590909090909091,0.4827586206896552,0.15217391304347827,0.2826086956521739
2003,Roland Garros,0.0,Xavier Malisse,Alex Calatrava,0.6847826086956522,0.4857142857142857,0.45614035087719296,0.5275590551181102,0.19642857142857142,0.32142857142857145
2003,Roland Garros,0.0,Stefan Koubek,Alexander Popp,0.6276595744680851,0.45098039215686275,0.5675675675675675,0.5,0.3275862068965517,0.27586206896551724
2003,Roland Garros,0.0,Mario Ancic,Marcelo Rios,0.782608695652174,0.4375,0.7333333333333333,0.41935483870967744,0.125,0.5
2003,Roland Garros,0.0,Andre Agassi,Karol Beck,0.6707317073170732,0.4222222222222222,0.5714285714285714,0.5125,0.2972972972972973,0.43243243243243246
2003,Roland Garros,0.0,Lleyton Hewitt,Nikolay Davydenko,0.5211267605633803,0.4945054945054945,0.5686274509803921,0.4788732394366197,0.3384615384615385,0.7076923076923077
2003,Roland Garros,0.0,Tommy Robredo,Jonas Bjorkman,0.6851851851851852,0.20454545454545456,0.4888888888888889,0.651685393258427,0.18461538461538463,0.3384615384615385
2003,Roland Garros,0.0,Gaston Gaudio,Olivier Mutis,0.625,0.3137254901960784,0.676923076923077,0.4827586206896552,0.32653061224489793,0.2857142857142857
2003,Roland Garros,0.0,Gustavo Kuerten,Hicham Arazi,0.711864406779661,0.6388888888888888,0.5833333333333334,0.3888888888888889,0.1935483870967742,0.3548387096774194
2003,Roland Garros,0.0,Albert Costa,Radek Stepanek,0.6666666666666666,0.2755102040816326,0.5660377358490566,0.6225165562913907,0.28888888888888886,0.26666666666666666
2003,Roland Garros,0.0,Nicolas Lapentti,Franco Squillari,0.6545454545454545,0.3787878787878788,0.532258064516129,0.546875,0.24242424242424243,0.3333333333333333
2003,Roland Garros,0.0,Arnaud Clement,Lars Burgsmuller,0.6785714285714286,0.32558139534883723,0.6,0.5512820512820513,0.22727272727272727,0.38636363636363635
2003,Roland Garros,0.0,Nicolas Coutelot,David Nalbandian,0.6,0.43103448275862066,0.47058823529411764,0.5504587155963303,0.27941176470588236,0.5147058823529411
2003,Roland Garros,0.0,Juan Carlos Ferrero,Nicolas Massu,0.7692307692307693,0.25,0.8333333333333334,0.4411764705882353,0.1,0.5
2003,Roland Garros,0.0,Tim Henman,Todd Martin,0.6143790849673203,0.30864197530864196,0.5857142857142857,0.5629139072847682,0.3106796116504854,0.2621359223300971
2003,Roland Garros,0.0,Felix Mantilla,Federico Browne,0.6476190476190476,0.4266666666666667,0.5882352941176471,0.5229357798165137,0.2465753424657534,0.2602739726027397
2003,Roland Garros,0.0,Fernando Vicente,Sebastien Grosjean,0.7282608695652174,0.2857142857142857,0.5238095238095238,0.6043956043956044,0.15555555555555556,0.4
2003,Roland Garros,0.0,Sjeng Schalken,Fabrice Santoro,0.6842105263157895,0.5217391304347826,0.5294117647058824,0.475,0.2692307692307692,0.19230769230769232
2003,Roland Garros,0.0,Fernando Gonzalez,Albert Portas,0.6346153846153846,0.37333333333333335,0.5128205128205128,0.5789473684210527,0.2857142857142857,0.31746031746031744
2003,Roland Garros,0.0,Jarkko Nieminen,Julien Varlet,0.5547445255474452,0.39361702127659576,0.425531914893617,0.5957446808510638,0.38144329896907214,0.24742268041237114
2003,Roland Garros,0.0,Victor Hanescu,Sargis Sargsian,0.6521739130434783,0.3291139240506329,0.5789473684210527,0.5897435897435898,0.3076923076923077,0.20512820512820512
2003,Roland Garros,0.0,Martin Verkerk,Luis Horna,0.6470588235294118,0.3402061855670103,0.4864864864864865,0.6194029850746269,0.19230769230769232,0.4230769230769231
2003,Roland Garros,0.0,Vincent Spadea,John Van Lottum,0.7558139534883721,0.3220338983050847,0.574468085106383,0.5660377358490566,0.16666666666666666,0.2222222222222222
2003,Roland Garros,0.0,Wayne Ferreira,David Ferrer,0.5853658536585366,0.4507042253521127,0.5344827586206896,0.5116279069767442,0.2413793103448276,0.6379310344827587
2003,Roland Garros,0.0,Rainer Schuettler,Jean Rene Lisnard,0.5826771653543307,0.3333333333333333,0.6229508196721312,0.5045871559633027,0.35802469135802467,0.2962962962962963
2003,Roland Garros,0.0,Jiri Novak,Marc Lopez,0.5966386554621849,0.37142857142857144,0.4918032786885246,0.5725190839694656,0.345679012345679,0.24691358024691357
2003,Roland Garros,0.0,Ivan Ljubicic,James Blake,0.7387387387387387,0.3,0.5,0.626984126984127,0.15517241379310345,0.3448275862068966
2003,Roland Garros,0.0,Juan Ignacio Chela,Giorgio Galimberti,0.6538461538461539,0.47761194029850745,0.56,0.48717948717948717,0.2786885245901639,0.3114754098360656
2003,Roland Garros,0.0,Carlos Moya,Mark Philippoussis,0.6938775510204082,0.375,0.5,0.58,0.125,0.5
2003,Roland Garros,0.0,Guillermo Coria,Nicolas Kiefer,0.6634615384615384,0.3541666666666667,0.589041095890411,0.5041322314049587,0.2835820895522388,0.23880597014925373
2003,Roland Garros,0.0,Attila Savolt,Mikhail Youzhny,0.5714285714285714,0.3684210526315789,0.45348837209302323,0.5864197530864198,0.2638888888888889,0.7361111111111112
2003,Roland Garros,0.0,Younes El Aynaoui,Christophe Rochus,0.7916666666666666,0.4,0.38461538461538464,0.6039603960396039,0.07317073170731707,0.2926829268292683
2003,Roland Garros,0.0,Mariano Zabaleta,Dominik Hrbaty,0.5517241379310345,0.4807692307692308,0.6808510638297872,0.42424242424242425,0.40425531914893614,0.425531914893617
2003,Roland Garros,0.0,Galo Blanco,Mariano Puerta,0.7714285714285715,0.2647058823529412,0.5588235294117647,0.5882352941176471,0.15,0.25
2003,Roland Garros,0.0,Flavio Saretta,Yevgeny Kafelnikov,0.6283783783783784,0.3333333333333333,0.5753424657534246,0.5621301775147929,0.39361702127659576,0.19148936170212766
2003,Roland Garros,0.0,Xavier Malisse,Stefan Koubek,0.5649717514124294,0.4069767441860465,0.45977011494252873,0.5664739884393064,0.32608695652173914,0.5108695652173914
2003,Roland Garros,0.0,Andre Agassi,Mario Ancic,0.5655172413793104,0.375,0.5142857142857142,0.56,0.3614457831325301,0.39759036144578314
2003,Roland Garros,0.0,Tommy Robredo,Lleyton Hewitt,0.5671641791044776,0.2898550724637681,0.5657894736842105,0.5655172413793104,0.39361702127659576,0.22340425531914893
2003,Roland Garros,0.0,Gustavo Kuerten,Gaston Gaudio,0.6226415094339622,0.27906976744186046,0.6153846153846154,0.5942028985507246,0.20833333333333334,0.625
2003,Roland Garros,0.0,Albert Costa,Nicolas Lapentti,0.6149425287356322,0.34523809523809523,0.38461538461538464,0.6375838926174496,0.3055555555555556,0.3148148148148148
2003,Roland Garros,0.0,Arnaud Clement,Nicolas Coutelot,0.72,0.42857142857142855,0.5344827586206896,0.514018691588785,0.23404255319148937,0.2127659574468085
2003,Roland Garros,0.0,Juan Carlos Ferrero,Tim Henman,0.6857142857142857,0.3230769230769231,0.559322033898305,0.5645161290322581,0.3225806451612903,0.20967741935483872
2003,Roland Garros,0.0,Felix Mantilla,Fernando Vicente,0.6464646464646465,0.39215686274509803,0.5434782608695652,0.5360824742268041,0.3333333333333333,0.17391304347826086
2003,Roland Garros,0.0,Fernando Gonzalez,Sjeng Schalken,0.6363636363636364,0.3958333333333333,0.5384615384615384,0.5540540540540541,0.2692307692307692,0.2692307692307692
2003,Roland Garros,0.0,Jarkko Nieminen,Victor Hanescu,0.5529411764705883,0.3595505617977528,0.5915492957746479,0.5375,0.3879310344827586,0.2672413793103448
2003,Roland Garros,0.0,Martin Verkerk,Vincent Spadea,0.635593220338983,0.38235294117647056,0.5,0.5645161290322581,0.1875,0.484375
2003,Roland Garros,0.0,Rainer Schuettler,Wayne Ferreira,0.5923076923076923,0.4,0.38596491228070173,0.6071428571428571,0.4342105263157895,0.2631578947368421
2003,Roland Garros,0.0,Jiri Novak,Ivan Ljubicic,0.6695652173913044,0.2361111111111111,0.609375,0.5882352941176471,0.26582278481012656,0.21518987341772153
2003,Roland Garros,0.0,Carlos Moya,Juan Ignacio Chela,0.5608108108108109,0.3090909090909091,0.5526315789473685,0.549618320610687,0.2608695652173913,0.6811594202898551
2003,Roland Garros,0.0,Guillermo Coria,Attila Savolt,0.7666666666666667,0.3939393939393939,0.5925925925925926,0.4827586206896552,0.2702702702702703,0.10810810810810811
2003,Roland Garros,0.0,Mariano Zabaleta,Younes El Aynaoui,0.6666666666666666,0.3048780487804878,0.56,0.5984848484848485,0.28125,0.16666666666666666
2003,Roland Garros,0.0,Flavio Saretta,Galo Blanco,0.6210526315789474,0.35135135135135137,0.5128205128205128,0.5657894736842105,0.3404255319148936,0.425531914893617
2003,Roland Garros,0.0,Andre Agassi,Xavier Malisse,0.6759259259259259,0.2391304347826087,0.4716981132075472,0.6363636363636364,0.32894736842105265,0.13157894736842105
2003,Roland Garros,0.0,Tommy Robredo,Gustavo Kuerten,0.6229508196721312,0.3333333333333333,0.5303030303030303,0.5782312925170068,0.34831460674157305,0.16853932584269662
2003,Roland Garros,0.0,Albert Costa,Arnaud Clement,0.6260869565217392,0.3793103448275862,0.5166666666666667,0.5508474576271186,0.2972972972972973,0.28378378378378377
2003,Roland Garros,0.0,Juan Carlos Ferrero,Felix Mantilla,0.7719298245614035,0.46938775510204084,0.6923076923076923,0.4318181818181818,0.13333333333333333,0.3
2003,Roland Garros,0.0,Fernando Gonzalez,Jarkko Nieminen,0.7,0.4426229508196721,0.5416666666666666,0.5294117647058824,0.23076923076923078,0.3076923076923077
2003,Roland Garros,0.0,Martin Verkerk,Rainer Schuettler,0.6774193548387096,0.3090909090909091,0.6571428571428571,0.5555555555555556,0.17543859649122806,0.3508771929824561
2003,Roland Garros,0.0,Carlos Moya,Jiri Novak,0.6701030927835051,0.3888888888888889,0.5348837209302325,0.5463917525773195,0.1875,0.4791666666666667
2003,Roland Garros,0.0,Guillermo Coria,Mariano Zabaleta,0.5833333333333334,0.3473684210526316,0.5128205128205128,0.5780346820809249,0.3897058823529412,0.23529411764705882
2003,Roland Garros,0.0,Andre Agassi,Flavio Saretta,0.6666666666666666,0.46774193548387094,0.68,0.47126436781609193,0.24489795918367346,0.24489795918367346
2003,Roland Garros,0.0,Albert Costa,Tommy Robredo,0.6056338028169014,0.3805309734513274,0.5588235294117647,0.5782312925170068,0.3333333333333333,0.25
2003,Roland Garros,0.0,Juan Carlos Ferrero,Fernando Gonzalez,0.6524822695035462,0.3625,0.5581395348837209,0.536144578313253,0.32098765432098764,0.2839506172839506
2003,Roland Garros,0.0,Martin Verkerk,Carlos Moya,0.6596858638743456,0.21428571428571427,0.43243243243243246,0.6835443037974683,0.22807017543859648,0.34210526315789475
2003,Roland Garros,0.0,Guillermo Coria,Andre Agassi,0.5581395348837209,0.410958904109589,0.6410256410256411,0.5089285714285714,0.42,0.15
2003,Roland Garros,0.0,Juan Carlos Ferrero,Albert Costa,0.6494845360824743,0.3333333333333333,0.5660377358490566,0.5603448275862069,0.24074074074074073,0.3888888888888889
2003,Roland Garros,0.0,Martin Verkerk,Guillermo Coria,0.6759259259259259,0.37209302325581395,0.46153846153846156,0.6071428571428571,0.21739130434782608,0.2898550724637681
2003,Roland Garros,0.0,Juan Carlos Ferrero,Martin Verkerk,0.7,0.3404255319148936,0.6981132075471698,0.47,0.1794871794871795,0.358974358974359
2003,Wimbledon,0.5,Ivo Karlovic,Lleyton Hewitt,0.689922480620155,0.21666666666666667,0.4339622641509434,0.6814159292035398,0.20481927710843373,0.27710843373493976
2003,Wimbledon,0.5,Paul Baccanello,Ivo Heuberger,0.7983193277310925,0.2682926829268293,0.3389830508474576,0.7021276595744681,0.16049382716049382,0.13580246913580246
2003,Wimbledon,0.5,Ivan Ljubicic,Taylor Dent,0.6771653543307087,0.25925925925925924,0.54,0.6335877862595419,0.20833333333333334,0.3611111111111111
2003,Wimbledon,0.5,Max Mirnyi,Vincent Spadea,0.7361111111111112,0.42424242424242425,0.475,0.5566037735849056,0.17391304347826086,0.2391304347826087
2003,Wimbledon,0.5,Jurgen Melzer,Fernando Gonzalez,0.7264150943396226,0.2909090909090909,0.38095238095238093,0.6701030927835051,0.11864406779661017,0.3728813559322034
2003,Wimbledon,0.5,Jonas Bjorkman,Petr Luxa,0.6761904761904762,0.32,0.6,0.5909090909090909,0.22033898305084745,0.3559322033898305
2003,Wimbledon,0.5,Justin Gimelstob,Irakli Labadze,0.7,0.5373134328358209,0.47058823529411764,0.47619047619047616,0.10256410256410256,0.4358974358974359
2003,Wimbledon,0.5,Arnaud Clement,Robby Ginepri,0.6631016042780749,0.3333333333333333,0.4690265486725664,0.5982142857142857,0.25510204081632654,0.3877551020408163
2003,Wimbledon,0.5,Paradorn Srichaphan,Dominik Hrbaty,0.7058823529411765,0.2558139534883721,0.49056603773584906,0.6546762589928058,0.1794871794871795,0.3333333333333333
2003,Wimbledon,0.5,Olivier Mutis,Franco Squillari,0.6064516129032258,0.24050632911392406,0.49056603773584906,0.6590909090909091,0.30337078651685395,0.38202247191011235
2003,Wimbledon,0.5,Rafael Nadal,Mario Ancic,0.6564885496183206,0.2054794520547945,0.6721311475409836,0.582089552238806,0.336734693877551,0.12244897959183673
2003,Wimbledon,0.5,Lee Childs,Nikolay Davydenko,0.6190476190476191,0.3142857142857143,0.48333333333333334,0.6242424242424243,0.3069306930693069,0.32673267326732675
2003,Wimbledon,0.5,Tommy Robredo,Jose Acasuso,0.7131147540983607,0.136986301369863,0.6129032258064516,0.6444444444444445,0.20987654320987653,0.2222222222222222
2003,Wimbledon,0.5,Brian Vahaly,Filippo Volandri,0.6015625,0.3625,0.5614035087719298,0.5547445255474452,0.30864197530864196,0.32098765432098764
2003,Wimbledon,0.5,Greg Rusedski,Alexander Waske,0.7807017543859649,0.23529411764705882,0.4444444444444444,0.7024793388429752,0.15584415584415584,0.16883116883116883
2003,Wimbledon,0.5,Andy Roddick,Davide Sanguinetti,0.7333333333333333,0.3829787234042553,0.5357142857142857,0.56,0.2,0.2
2003,Wimbledon,0.5,Roger Federer,Hyung Taik Lee,0.6767676767676768,0.3582089552238806,0.6333333333333333,0.5567010309278351,0.25,0.25
2003,Wimbledon,0.5,Stefan Koubek,Christophe Rochus,0.6326530612244898,0.36923076923076925,0.6976744186046512,0.5,0.30434782608695654,0.21739130434782608
2003,Wimbledon,0.5,Jan Michael Gambill,Igor Kunitsyn,0.7093023255813954,0.3023255813953488,0.48,0.6323529411764706,0.1836734693877551,0.32653061224489793
2003,Wimbledon,0.5,Mardy Fish,Gaston Gaudio,0.6386554621848739,0.42857142857142855,0.5227272727272727,0.5350877192982456,0.22950819672131148,0.47540983606557374
2003,Wimbledon,0.5,Agustin Calleri,Adrian Voinea,0.6712328767123288,0.2777777777777778,0.6285714285714286,0.5492957746478874,0.20588235294117646,0.5
2003,Wimbledon,0.5,Flavio Saretta,Alan Mackin,0.6263736263736264,0.4897959183673469,0.6388888888888888,0.4470588235294118,0.4117647058823529,0.2549019607843137
2003,Wimbledon,0.5,Feliciano Lopez,Robert Kendrick,0.7043478260869566,0.35714285714285715,0.4222222222222222,0.6173913043478261,0.2028985507246377,0.2898550724637681
2003,Wimbledon,0.5,Mikhail Youzhny,Karol Beck,0.6829268292682927,0.3469387755102041,0.5818181818181818,0.5288461538461539,0.2857142857142857,0.24489795918367346
2003,Wimbledon,0.5,Rainer Schuettler,Michel Kratochvil,0.5595238095238095,0.3625,0.5737704918032787,0.5460992907801419,0.38524590163934425,0.22131147540983606
2003,Wimbledon,0.5,Fabrice Santoro,Andreas Vinciguerra,0.631578947368421,0.3617021276595745,0.6078431372549019,0.5517241379310345,0.3225806451612903,0.20430107526881722
2003,Wimbledon,0.5,Todd Martin,Fernando Vicente,0.6728395061728395,0.25806451612903225,0.5370370370370371,0.6573033707865169,0.22429906542056074,0.27102803738317754
2003,Wimbledon,0.5,Gustavo Kuerten,John Van Lottum,0.5769230769230769,0.21739130434782608,0.3888888888888889,0.7073170731707317,0.391304347826087,0.5652173913043478
2003,Wimbledon,0.5,Juan Ignacio Chela,Tomas Behrend,0.7142857142857143,0.4084507042253521,0.56,0.5520833333333334,0.2542372881355932,0.11864406779661017
2003,Wimbledon,0.5,Victor Hanescu,Albert Portas,0.675,0.5106382978723404,0.5416666666666666,0.4788732394366197,0.19607843137254902,0.3137254901960784
2003,Wimbledon,0.5,Nicolas Lapentti,Kenneth Carlsen,0.6936936936936937,0.2823529411764706,0.5319148936170213,0.6287878787878788,0.18055555555555555,0.2916666666666667
2003,Wimbledon,0.5,Sjeng Schalken,Arvind Parmar,0.7567567567567568,0.42105263157894735,0.5652173913043478,0.5375,0.18867924528301888,0.1509433962264151
2003,Wimbledon,0.5,David Nalbandian,Vladimir Voltchkov,0.5979381443298969,0.5,0.5454545454545454,0.4807692307692308,0.4107142857142857,0.2857142857142857
2003,Wimbledon,0.5,Andre Sa,Mariano Puerta,0.7380952380952381,0.35714285714285715,0.5454545454545454,0.5897435897435898,0.27586206896551724,0.10344827586206896
2003,Wimbledon,0.5,Takao Suzuki,Dick Norman,0.7478260869565218,0.12307692307692308,0.48148148148148145,0.7142857142857143,0.16216216216216217,0.22972972972972974
2003,Wimbledon,0.5,Karol Kucera,Wayne Ferreira,0.717948717948718,0.421875,0.5714285714285714,0.532608695652174,0.1896551724137931,0.1896551724137931
2003,Wimbledon,0.5,Robin Soderling,Martin Verkerk,0.7636363636363637,0.2972972972972973,0.5102040816326531,0.6178861788617886,0.15492957746478872,0.2112676056338028
2003,Wimbledon,0.5,Gilles Elseneer,Nicolas Kiefer,0.6517857142857143,0.35526315789473684,0.5686274509803921,0.5590551181102362,0.20967741935483872,0.41935483870967744
2003,Wimbledon,0.5,Michael Llodra,David Sanchez,0.6853146853146853,0.3445378151260504,0.5192307692307693,0.6023391812865497,0.22448979591836735,0.23469387755102042
