index,year,tourney_name,surface,winner_name,loser_name,w_ace,w_df,w_svpt,w_1stIn,w_2ndIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,w_1stIn%,w_2ndIn%,w_svIn%,w_1stWon%,w_2ndWon%,w_svWon%,w_1stRnWon%,w_2ndRnWon%,w_rnWon%,l_ace,l_df,l_svpt,l_1stIn,l_2ndIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,l_1stIn%,l_2ndIn%,l_svIn%,l_1stWon%,l_2ndWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%,l_rnWon%
2069,2003,Roland Garros,0.0,Nicolas Lapentti,Richard Gasquet,5.0,0.0,78.0,40.0,38.0,32.0,19.0,11.0,3.0,4.0,0.5128205128205128,0.48717948717948717,1.0,0.8,0.5,0.6538461538461539,0.3157894736842105,0.5609756097560976,0.34177215189873417,2.0,5.0,79.0,38.0,41.0,26.0,18.0,13.0,4.0,9.0,0.4810126582278481,0.5189873417721519,1.0,0.6842105263157895,0.43902439024390244,0.5569620253164557,0.2,0.475,0.44871794871794873
2070,2003,Roland Garros,0.0,Franco Squillari,Agustin Calleri,10.0,3.0,107.0,64.0,43.0,47.0,25.0,16.0,8.0,10.0,0.5981308411214953,0.40186915887850466,1.0,0.734375,0.5813953488372093,0.6728971962616822,0.2833333333333333,0.5319148936170213,0.32710280373831774,4.0,3.0,107.0,60.0,47.0,43.0,22.0,17.0,3.0,8.0,0.5607476635514018,0.4392523364485981,1.0,0.7166666666666667,0.46808510638297873,0.6074766355140186,0.265625,0.28125,0.3925233644859813
2071,2003,Roland Garros,0.0,Arnaud Clement,Thomas Enqvist,11.0,2.0,88.0,43.0,45.0,31.0,23.0,14.0,2.0,5.0,0.48863636363636365,0.5113636363636364,1.0,0.7209302325581395,0.5111111111111111,0.6136363636363636,0.3673469387755102,0.6274509803921569,0.34,3.0,10.0,100.0,49.0,51.0,31.0,19.0,13.0,6.0,13.0,0.49,0.51,1.0,0.6326530612244898,0.37254901960784315,0.5,0.27906976744186046,0.5116279069767442,0.5681818181818182
2072,2003,Roland Garros,0.0,Lars Burgsmuller,Mardy Fish,7.0,3.0,115.0,72.0,43.0,56.0,26.0,19.0,4.0,6.0,0.6260869565217392,0.3739130434782609,1.0,0.7777777777777778,0.6046511627906976,0.7130434782608696,0.22580645161290322,0.5671641791044776,0.2558139534883721,16.0,8.0,129.0,62.0,67.0,48.0,29.0,18.0,3.0,8.0,0.4806201550387597,0.5193798449612403,1.0,0.7741935483870968,0.43283582089552236,0.5968992248062015,0.2222222222222222,0.2361111111111111,0.45217391304347826
2073,2003,Roland Garros,0.0,Nicolas Coutelot,Davide Sanguinetti,3.0,8.0,78.0,49.0,29.0,44.0,13.0,14.0,1.0,2.0,0.6282051282051282,0.3717948717948718,1.0,0.8979591836734694,0.4482758620689655,0.7307692307692307,0.34545454545454546,0.5609756097560976,0.21875,5.0,5.0,96.0,55.0,41.0,36.0,18.0,14.0,6.0,11.0,0.5729166666666666,0.4270833333333333,1.0,0.6545454545454545,0.43902439024390244,0.5625,0.10204081632653061,0.32653061224489793,0.5384615384615384
2074,2003,Roland Garros,0.0,David Nalbandian,Albert Montanes,11.0,9.0,133.0,75.0,58.0,54.0,24.0,20.0,13.0,19.0,0.5639097744360902,0.43609022556390975,1.0,0.72,0.41379310344827586,0.5864661654135338,0.2894736842105263,0.7142857142857143,0.4166666666666667,4.0,9.0,132.0,76.0,56.0,54.0,16.0,20.0,9.0,17.0,0.5757575757575758,0.42424242424242425,1.0,0.7105263157894737,0.2857142857142857,0.5303030303030303,0.28,0.4533333333333333,0.46616541353383456
2075,2003,Roland Garros,0.0,Juan Carlos Ferrero,Michel Kratochvil,6.0,5.0,95.0,48.0,47.0,35.0,26.0,17.0,1.0,4.0,0.5052631578947369,0.49473684210526314,1.0,0.7291666666666666,0.5531914893617021,0.6421052631578947,0.3787878787878788,0.4791666666666667,0.2982456140350877,3.0,2.0,114.0,66.0,48.0,41.0,25.0,17.0,7.0,13.0,0.5789473684210527,0.42105263157894735,1.0,0.6212121212121212,0.5208333333333334,0.5789473684210527,0.2708333333333333,0.4375,0.5052631578947369
2076,2003,Roland Garros,0.0,Nicolas Massu,Magnus Norman,4.0,5.0,73.0,44.0,29.0,33.0,17.0,13.0,4.0,6.0,0.6027397260273972,0.3972602739726027,1.0,0.75,0.5862068965517241,0.684931506849315,0.38333333333333336,0.625,0.18548387096774194,7.0,2.0,124.0,60.0,64.0,37.0,24.0,13.0,14.0,21.0,0.4838709677419355,0.5161290322580645,1.0,0.6166666666666667,0.375,0.49193548387096775,0.25,0.2727272727272727,0.863013698630137
2077,2003,Roland Garros,0.0,Todd Martin,Jose Acasuso,7.0,7.0,96.0,53.0,43.0,43.0,23.0,19.0,1.0,5.0,0.5520833333333334,0.4479166666666667,1.0,0.8113207547169812,0.5348837209302325,0.6875,0.3287671232876712,0.6607142857142857,0.23255813953488372,9.0,11.0,129.0,73.0,56.0,49.0,19.0,18.0,9.0,16.0,0.5658914728682171,0.43410852713178294,1.0,0.6712328767123288,0.3392857142857143,0.5271317829457365,0.18867924528301888,0.37735849056603776,0.6354166666666666
2078,2003,Roland Garros,0.0,Tim Henman,Vladimir Voltchkov,7.0,3.0,84.0,51.0,33.0,41.0,15.0,12.0,5.0,6.0,0.6071428571428571,0.39285714285714285,1.0,0.803921568627451,0.45454545454545453,0.6666666666666666,0.48936170212765956,0.6296296296296297,0.3783783783783784,1.0,4.0,74.0,47.0,27.0,24.0,10.0,12.0,4.0,11.0,0.6351351351351351,0.36486486486486486,1.0,0.5106382978723404,0.37037037037037035,0.4594594594594595,0.19607843137254902,0.35294117647058826,0.47619047619047616
2079,2003,Roland Garros,0.0,Felix Mantilla,Hyung Taik Lee,2.0,1.0,129.0,98.0,31.0,63.0,13.0,17.0,14.0,20.0,0.7596899224806202,0.24031007751937986,1.0,0.6428571428571429,0.41935483870967744,0.5891472868217055,0.43902439024390244,0.5,0.45689655172413796,4.0,2.0,116.0,82.0,34.0,46.0,17.0,17.0,6.0,13.0,0.7068965517241379,0.29310344827586204,1.0,0.5609756097560976,0.5,0.5431034482758621,0.35714285714285715,0.1836734693877551,0.4108527131782946
2080,2003,Roland Garros,0.0,Federico Browne,Olivier Rochus,11.0,3.0,120.0,87.0,33.0,66.0,17.0,21.0,8.0,11.0,0.725,0.275,1.0,0.7586206896551724,0.5151515151515151,0.6916666666666667,0.45,0.4166666666666667,0.2890625,0.0,3.0,128.0,80.0,48.0,44.0,28.0,20.0,9.0,15.0,0.625,0.375,1.0,0.55,0.5833333333333334,0.5625,0.2413793103448276,0.1839080459770115,0.4666666666666667
2081,2003,Roland Garros,0.0,Fernando Vicente,Alexander Waske,9.0,10.0,158.0,83.0,75.0,62.0,29.0,23.0,8.0,14.0,0.5253164556962026,0.47468354430379744,1.0,0.7469879518072289,0.38666666666666666,0.5759493670886076,0.29577464788732394,0.49206349206349204,0.5,13.0,9.0,134.0,71.0,63.0,50.0,32.0,22.0,7.0,13.0,0.5298507462686567,0.4701492537313433,1.0,0.704225352112676,0.5079365079365079,0.6119402985074627,0.25301204819277107,0.5542168674698795,0.3291139240506329
2082,2003,Roland Garros,0.0,Sebastien Grosjean,Adrian Voinea,1.0,1.0,139.0,66.0,73.0,45.0,35.0,20.0,8.0,15.0,0.4748201438848921,0.5251798561151079,1.0,0.6818181818181818,0.4794520547945205,0.5755395683453237,0.4861111111111111,0.4225352112676056,0.4125874125874126,5.0,8.0,143.0,72.0,71.0,37.0,41.0,20.0,16.0,24.0,0.5034965034965035,0.4965034965034965,1.0,0.5138888888888888,0.5774647887323944,0.5454545454545454,0.3181818181818182,0.5757575757575758,0.4676258992805755
2083,2003,Roland Garros,0.0,Sjeng Schalken,Scott Draper,7.0,6.0,117.0,75.0,42.0,48.0,24.0,18.0,7.0,11.0,0.6410256410256411,0.358974358974359,1.0,0.64,0.5714285714285714,0.6153846153846154,0.3939393939393939,0.5217391304347826,0.4017857142857143,4.0,2.0,112.0,66.0,46.0,40.0,22.0,19.0,9.0,16.0,0.5892857142857143,0.4107142857142857,1.0,0.6060606060606061,0.4782608695652174,0.5535714285714286,0.36,0.24,0.42735042735042733
2084,2003,Roland Garros,0.0,Fabrice Santoro,Michael Chang,4.0,0.0,84.0,52.0,32.0,38.0,18.0,13.0,3.0,4.0,0.6190476190476191,0.38095238095238093,1.0,0.7307692307692307,0.5625,0.6666666666666666,0.425531914893617,0.6136363636363636,0.3076923076923077,1.0,2.0,91.0,47.0,44.0,27.0,17.0,13.0,5.0,12.0,0.5164835164835165,0.4835164835164835,1.0,0.574468085106383,0.38636363636363635,0.4835164835164835,0.2692307692307692,0.2692307692307692,0.5595238095238095
2085,2003,Roland Garros,0.0,Albert Portas,Thierry Ascione,5.0,5.0,113.0,84.0,29.0,52.0,11.0,18.0,3.0,11.0,0.7433628318584071,0.25663716814159293,1.0,0.6190476190476191,0.3793103448275862,0.5575221238938053,0.509090909090909,0.6666666666666666,0.35714285714285715,1.0,5.0,140.0,110.0,30.0,54.0,10.0,19.0,17.0,28.0,0.7857142857142857,0.21428571428571427,1.0,0.4909090909090909,0.3333333333333333,0.45714285714285713,0.38095238095238093,0.21428571428571427,0.672566371681416
2086,2003,Roland Garros,0.0,Fernando Gonzalez,Jan Michael Gambill,4.0,2.0,65.0,46.0,19.0,35.0,12.0,11.0,1.0,1.0,0.7076923076923077,0.2923076923076923,1.0,0.7608695652173914,0.631578947368421,0.7230769230769231,0.3953488372093023,0.6666666666666666,0.22784810126582278,3.0,4.0,79.0,43.0,36.0,26.0,12.0,12.0,7.0,14.0,0.5443037974683544,0.45569620253164556,1.0,0.6046511627906976,0.3333333333333333,0.4810126582278481,0.2391304347826087,0.15217391304347827,0.6307692307692307
2087,2003,Roland Garros,0.0,Jarkko Nieminen,Nicolas Escude,2.0,0.0,154.0,112.0,42.0,79.0,19.0,20.0,12.0,14.0,0.7272727272727273,0.2727272727272727,1.0,0.7053571428571429,0.4523809523809524,0.6363636363636364,0.2463768115942029,0.578125,0.42105263157894735,11.0,6.0,133.0,69.0,64.0,52.0,27.0,20.0,3.0,9.0,0.518796992481203,0.48120300751879697,1.0,0.7536231884057971,0.421875,0.5939849624060151,0.29464285714285715,0.20535714285714285,0.35064935064935066
2088,2003,Roland Garros,0.0,Julien Varlet,Kenneth Carlsen,3.0,7.0,122.0,84.0,38.0,58.0,25.0,19.0,9.0,12.0,0.6885245901639344,0.3114754098360656,1.0,0.6904761904761905,0.6578947368421053,0.680327868852459,0.3380281690140845,0.5272727272727272,0.30952380952380953,9.0,6.0,126.0,71.0,55.0,47.0,26.0,19.0,8.0,14.0,0.5634920634920635,0.4365079365079365,1.0,0.6619718309859155,0.4727272727272727,0.5793650793650794,0.30952380952380953,0.15476190476190477,0.4344262295081967
2089,2003,Roland Garros,0.0,Victor Hanescu,Michael Llodra,7.0,4.0,69.0,44.0,25.0,33.0,16.0,13.0,1.0,3.0,0.6376811594202898,0.36231884057971014,1.0,0.75,0.64,0.7101449275362319,0.35714285714285715,0.7222222222222222,0.21739130434782608,4.0,3.0,92.0,56.0,36.0,36.0,10.0,14.0,5.0,12.0,0.6086956521739131,0.391304347826087,1.0,0.6428571428571429,0.2777777777777778,0.5,0.25,0.20454545454545456,0.6666666666666666
2090,2003,Roland Garros,0.0,Sargis Sargsian,Andy Roddick,11.0,2.0,108.0,68.0,40.0,57.0,22.0,19.0,4.0,5.0,0.6296296296296297,0.37037037037037035,1.0,0.8382352941176471,0.55,0.7314814814814815,0.3064516129032258,0.5614035087719298,0.24369747899159663,7.0,5.0,119.0,62.0,57.0,43.0,25.0,18.0,9.0,15.0,0.5210084033613446,0.4789915966386555,1.0,0.6935483870967742,0.43859649122807015,0.5714285714285714,0.16176470588235295,0.2647058823529412,0.4722222222222222
2091,2003,Roland Garros,0.0,Luis Horna,Roger Federer,4.0,2.0,111.0,86.0,25.0,60.0,15.0,16.0,4.0,6.0,0.7747747747747747,0.22522522522522523,1.0,0.6976744186046512,0.6,0.6756756756756757,0.23728813559322035,0.5909090909090909,0.34951456310679613,10.0,4.0,103.0,59.0,44.0,45.0,18.0,16.0,4.0,8.0,0.5728155339805825,0.42718446601941745,1.0,0.7627118644067796,0.4090909090909091,0.6116504854368932,0.3023255813953488,0.11627906976744186,0.36036036036036034
2092,2003,Roland Garros,0.0,Martin Verkerk,Zeljko Krajan,10.0,4.0,82.0,47.0,35.0,37.0,23.0,15.0,0.0,1.0,0.573170731707317,0.4268292682926829,1.0,0.7872340425531915,0.6571428571428571,0.7317073170731707,0.41304347826086957,0.37037037037037035,0.3013698630136986,6.0,1.0,73.0,46.0,27.0,27.0,17.0,14.0,1.0,5.0,0.6301369863013698,0.3698630136986301,1.0,0.5869565217391305,0.6296296296296297,0.6027397260273972,0.2127659574468085,0.2553191489361702,0.35365853658536583
2093,2003,Roland Garros,0.0,John Van Lottum,Dick Norman,5.0,10.0,158.0,80.0,78.0,57.0,36.0,23.0,14.0,20.0,0.5063291139240507,0.4936708860759494,1.0,0.7125,0.46153846153846156,0.5886075949367089,0.39361702127659576,0.43548387096774194,0.4166666666666667,16.0,8.0,156.0,94.0,62.0,57.0,35.0,22.0,9.0,15.0,0.6025641025641025,0.3974358974358974,1.0,0.6063829787234043,0.5645161290322581,0.5897435897435898,0.2875,0.525,0.4050632911392405
2094,2003,Roland Garros,0.0,Vincent Spadea,Irakli Labadze,3.0,1.0,141.0,80.0,61.0,54.0,31.0,23.0,13.0,20.0,0.5673758865248227,0.4326241134751773,1.0,0.675,0.5081967213114754,0.6028368794326241,0.3619047619047619,0.6842105263157895,0.345679012345679,7.0,15.0,162.0,105.0,57.0,67.0,18.0,22.0,18.0,28.0,0.6481481481481481,0.35185185185185186,1.0,0.638095238095238,0.3157894736842105,0.5246913580246914,0.325,0.375,0.5460992907801419
2095,2003,Roland Garros,0.0,Wayne Ferreira,Tomas Behrend,10.0,2.0,81.0,40.0,41.0,36.0,26.0,14.0,2.0,2.0,0.49382716049382713,0.5061728395061729,1.0,0.9,0.6341463414634146,0.7654320987654321,0.34615384615384615,0.5405405405405406,0.21348314606741572,1.0,7.0,89.0,52.0,37.0,34.0,17.0,13.0,3.0,7.0,0.5842696629213483,0.4157303370786517,1.0,0.6538461538461539,0.4594594594594595,0.5730337078651685,0.1,0.375,0.4691358024691358
2096,2003,Roland Garros,0.0,David Ferrer,Jurgen Melzer,2.0,4.0,93.0,54.0,39.0,38.0,26.0,14.0,4.0,5.0,0.5806451612903226,0.41935483870967744,1.0,0.7037037037037037,0.6666666666666666,0.6881720430107527,0.3829787234042553,0.5,0.3333333333333333,0.0,5.0,87.0,47.0,40.0,29.0,20.0,14.0,1.0,6.0,0.5402298850574713,0.45977011494252873,1.0,0.6170212765957447,0.5,0.5632183908045977,0.2962962962962963,0.24074074074074073,0.40860215053763443
2097,2003,Roland Garros,0.0,Jean Rene Lisnard,Mariano Delfino,3.0,2.0,119.0,61.0,58.0,40.0,32.0,18.0,7.0,11.0,0.5126050420168067,0.48739495798319327,1.0,0.6557377049180327,0.5517241379310345,0.6050420168067226,0.46,0.46153846153846156,0.3092105263157895,2.0,5.0,152.0,100.0,52.0,54.0,28.0,19.0,15.0,23.0,0.6578947368421053,0.34210526315789475,1.0,0.54,0.5384615384615384,0.5394736842105263,0.3442622950819672,0.4262295081967213,0.5882352941176471
2098,2003,Roland Garros,0.0,Rainer Schuettler,Cecil Mamiit,4.0,4.0,105.0,63.0,42.0,39.0,24.0,17.0,0.0,5.0,0.6,0.4,1.0,0.6190476190476191,0.5714285714285714,0.6,0.4791666666666667,0.5192307692307693,0.42,0.0,6.0,100.0,48.0,52.0,25.0,25.0,16.0,6.0,14.0,0.48,0.52,1.0,0.5208333333333334,0.4807692307692308,0.5,0.38095238095238093,0.2857142857142857,0.47619047619047616
2099,2003,Roland Garros,0.0,Jiri Novak,Julien Benneteau,1.0,0.0,74.0,50.0,24.0,38.0,13.0,13.0,5.0,7.0,0.6756756756756757,0.32432432432432434,1.0,0.76,0.5416666666666666,0.6891891891891891,0.4634146341463415,0.5769230769230769,0.34328358208955223,0.0,5.0,67.0,41.0,26.0,22.0,11.0,12.0,5.0,12.0,0.6119402985074627,0.3880597014925373,1.0,0.5365853658536586,0.4230769230769231,0.4925373134328358,0.24,0.22,0.4594594594594595
2100,2003,Roland Garros,0.0,Marc Lopez,Nicolas Mahut,0.0,1.0,108.0,86.0,22.0,54.0,11.0,15.0,8.0,11.0,0.7962962962962963,0.2037037037037037,1.0,0.627906976744186,0.5,0.6018518518518519,0.3125,0.5714285714285714,0.44329896907216493,5.0,7.0,97.0,48.0,49.0,33.0,21.0,16.0,3.0,10.0,0.4948453608247423,0.5051546391752577,1.0,0.6875,0.42857142857142855,0.5567010309278351,0.37209302325581395,0.12790697674418605,0.39814814814814814
2101,2003,Roland Garros,0.0,Ivan Ljubicic,Karol Kucera,15.0,3.0,83.0,51.0,32.0,38.0,20.0,13.0,1.0,1.0,0.6144578313253012,0.3855421686746988,1.0,0.7450980392156863,0.625,0.6987951807228916,0.30612244897959184,0.6666666666666666,0.31645569620253167,2.0,12.0,79.0,49.0,30.0,34.0,10.0,12.0,8.0,13.0,0.620253164556962,0.379746835443038,1.0,0.6938775510204082,0.3333333333333333,0.5569620253164557,0.2549019607843137,0.23529411764705882,0.42168674698795183
2102,2003,Roland Garros,0.0,James Blake,Taylor Dent,2.0,4.0,105.0,65.0,40.0,45.0,20.0,15.0,7.0,10.0,0.6190476190476191,0.38095238095238093,1.0,0.6923076923076923,0.5,0.6190476190476191,0.38095238095238093,0.52,0.35398230088495575,6.0,6.0,113.0,63.0,50.0,39.0,24.0,16.0,7.0,13.0,0.5575221238938053,0.4424778761061947,1.0,0.6190476190476191,0.48,0.5575221238938053,0.3076923076923077,0.3076923076923077,0.47619047619047616
2103,2003,Roland Garros,0.0,Juan Ignacio Chela,Cyril Saulnier,6.0,10.0,128.0,68.0,60.0,51.0,28.0,20.0,4.0,10.0,0.53125,0.46875,1.0,0.75,0.4666666666666667,0.6171875,0.34408602150537637,0.6,0.2916666666666667,6.0,9.0,168.0,93.0,75.0,61.0,30.0,22.0,17.0,25.0,0.5535714285714286,0.44642857142857145,1.0,0.6559139784946236,0.4,0.5416666666666666,0.25,0.47058823529411764,0.6015625
2104,2003,Roland Garros,0.0,Giorgio Galimberti,Ivo Heuberger,0.0,5.0,132.0,88.0,44.0,60.0,23.0,19.0,3.0,6.0,0.6666666666666666,0.3333333333333333,1.0,0.6818181818181818,0.5227272727272727,0.6287878787878788,0.19298245614035087,0.6231884057971014,0.3888888888888889,16.0,6.0,126.0,57.0,69.0,46.0,26.0,19.0,8.0,14.0,0.4523809523809524,0.5476190476190477,1.0,0.8070175438596491,0.37681159420289856,0.5714285714285714,0.3181818181818182,0.23863636363636365,0.4090909090909091
2105,2003,Roland Garros,0.0,Mark Philippoussis,Alex Kim,25.0,6.0,145.0,84.0,61.0,59.0,32.0,24.0,4.0,9.0,0.5793103448275863,0.4206896551724138,1.0,0.7023809523809523,0.5245901639344263,0.6275862068965518,0.34782608695652173,0.49230769230769234,0.34394904458598724,5.0,9.0,157.0,92.0,65.0,60.0,33.0,24.0,10.0,18.0,0.5859872611464968,0.4140127388535032,1.0,0.6521739130434783,0.5076923076923077,0.5923566878980892,0.2976190476190476,0.34523809523809523,0.4413793103448276
2106,2003,Roland Garros,0.0,Carlos Moya,Filippo Volandri,10.0,5.0,135.0,65.0,70.0,44.0,38.0,19.0,8.0,12.0,0.48148148148148145,0.5185185185185185,1.0,0.676923076923077,0.5428571428571428,0.6074074074074074,0.36,0.6216216216216216,0.38686131386861317,1.0,5.0,137.0,100.0,37.0,64.0,14.0,20.0,7.0,14.0,0.7299270072992701,0.27007299270072993,1.0,0.64,0.3783783783783784,0.5693430656934306,0.3230769230769231,0.49230769230769234,0.43703703703703706
2107,2003,Roland Garros,0.0,Guillermo Coria,Andre Sa,4.0,2.0,57.0,38.0,19.0,29.0,12.0,11.0,3.0,4.0,0.6666666666666666,0.3333333333333333,1.0,0.7631578947368421,0.631578947368421,0.7192982456140351,0.5,0.6176470588235294,0.18604651162790697,0.0,4.0,86.0,52.0,34.0,26.0,13.0,12.0,9.0,17.0,0.6046511627906976,0.3953488372093023,1.0,0.5,0.38235294117647056,0.45348837209302323,0.23684210526315788,0.18421052631578946,0.8245614035087719
2108,2003,Roland Garros,0.0,Nicolas Kiefer,Todd Larkham,11.0,10.0,151.0,75.0,76.0,55.0,32.0,23.0,11.0,19.0,0.4966887417218543,0.5033112582781457,1.0,0.7333333333333333,0.42105263157894735,0.5761589403973509,0.41509433962264153,0.53125,0.3764705882352941,7.0,9.0,170.0,106.0,64.0,62.0,30.0,22.0,15.0,24.0,0.6235294117647059,0.3764705882352941,1.0,0.5849056603773585,0.46875,0.5411764705882353,0.26666666666666666,0.5866666666666667,0.5165562913907285
2109,2003,Roland Garros,0.0,Attila Savolt,Andreas Vinciguerra,16.0,12.0,128.0,71.0,57.0,55.0,28.0,20.0,6.0,10.0,0.5546875,0.4453125,1.0,0.7746478873239436,0.49122807017543857,0.6484375,0.3283582089552239,0.546875,0.3435114503816794,1.0,8.0,131.0,67.0,64.0,45.0,29.0,20.0,16.0,23.0,0.5114503816793893,0.48854961832061067,1.0,0.6716417910447762,0.453125,0.5648854961832062,0.22535211267605634,0.4084507042253521,0.4453125
2110,2003,Roland Garros,0.0,Mikhail Youzhny,David Sanchez,4.0,0.0,71.0,36.0,35.0,23.0,22.0,10.0,5.0,7.0,0.5070422535211268,0.49295774647887325,1.0,0.6388888888888888,0.6285714285714286,0.6338028169014085,0.5757575757575758,0.725,0.3561643835616438,1.0,1.0,73.0,33.0,40.0,14.0,11.0,11.0,8.0,18.0,0.4520547945205479,0.547945205479452,1.0,0.42424242424242425,0.275,0.3424657534246575,0.3611111111111111,0.3611111111111111,0.676056338028169
