year,surface,2ndRnWon%,svWon%,1stRnWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2008.0,0.0,0.5714285714285714,0.75,0.3191489361702128,1.0,0.5649071176098964,0.3297494245591899,0.5534210023438776,0.2482154523999539,0.5583800186741363,0.3788235294117647,0.5427684596105649,0.3142857142857143,0.002223304344527536,0.025559544235947404,0.0073215256394341946,0.005079788634223561,0.0005139321523816503,0.030073356401384078,0.00259287935994277,0.0,0.34186784377132523,0.24056477369137752,0.3146615799045458,0.23909186324247855,0.31180065238036253,0.1708061002178649,0.2870920032639739,0.21904761904761905,0.007501946695692509,0.010345593182543255,0.012972500536464008,0.004798318056886189,0.0021384829913407622,0.00042642668299466987,0.0006390780253806925,0.0,0.677566032096798,0.5930444628333462,0.6614227183075635,0.6072253719035713,0.7041154371584698,0.5708796307218068,0.6734165182763963,0.6206896551724138,0.002084596601740724,0.004023491468909528,0.0024300977135865522,0.0016747243110152013,0.003036776651475112,0.0004439374286181376,0.0024104955877423504,0.0
2008.0,0.0,0.75,0.6703296703296703,0.32894736842105265,1.0,0.5508543921853932,0.314269953440746,0.5819149060260297,0.3067338950097353,0.48593073593073594,0.285827947168088,0.5150862068965517,0.3173160975779698,0.004412590215529623,0.01259502147807271,0.007338538242918834,0.01033673765814664,0.0012891749904736908,0.012062179019343328,0.019624145362663492,0.010777644792037272,0.3308020261655297,0.24818907257313028,0.3386880059264717,0.24293677743842151,0.3695014662756598,0.21957911482580905,0.3661160617257118,0.22508117747721545,0.0035111037140350674,0.005983596737050482,0.0056159614382902305,0.004728968487907268,0.0031897443835765646,0.010027529132624401,0.004069225380778429,0.003039439671562974,0.6778759684603053,0.5419909967673802,0.6753374897850507,0.5511109052126952,0.6900717518341436,0.5361287416428863,0.6848118279569892,0.548753839178426,0.0027413325545991643,0.005206140020899014,0.0027570111195463934,0.0038157260706287977,0.0012188809617848545,0.007056982833567585,0.0005532612151693853,0.003851773543543631
2008.0,0.0,0.21052631578947367,0.5481481481481482,0.14473684210526316,0.0,0.5523530323573465,0.26323286173596744,0.5457790957891018,0.21724200950820738,0.5,0.2633470650707507,0.5136189280464059,0.21708467835466738,0.011654513185312607,0.011503555894780821,0.007716029026589243,0.007745830695891889,0.0,0.014636509161289567,0.008035257150086236,0.006897993357631845,0.30311506603951427,0.1878955300953123,0.3696847074671559,0.3187425152193376,0.2307692307692308,0.2060037939209508,0.3549119263870769,0.32495703332230336,0.009360318598469874,0.0028427088915404224,0.007371889938104473,0.0014485759489165596,0.0,0.0024874501746419797,0.006419021235601611,0.0017753010446191191,0.7168965740591793,0.5302969203582321,0.7166061259726051,0.60170788429291,0.6631578947368421,0.5147122017975759,0.6907189422888678,0.5985810455194855,0.0033237105256184287,0.005814698789173714,0.002964331245358036,0.0018796707343432108,0.0,0.0033243742748449716,0.0006531334506327786,0.002467013849814637
2008.0,0.0,0.5714285714285714,0.6666666666666666,0.3770491803278688,1.0,0.5284726374186962,0.2456918331165277,0.5721077127659574,0.21515128103472225,0.43294030950626383,0.25138297872340426,0.53125,0.27954292084726867,0.003301314084602808,0.006540243543030757,0.010398082826214409,0.004469529534833554,0.0017335533050331533,0.0014912743322770476,0.0,0.0001063404709616723,0.2831626683964551,0.25905181841881714,0.43005810498970554,0.21015922714350097,0.34705882352941175,0.25329787234042556,0.4418604651162791,0.14938684503901895,0.004982557358451768,0.001207760035752486,0.0012018350351823543,0.008754117984099596,0.002802768166089966,0.000542790855590765,0.0,1.9885435037390847e-05,0.7098364689060076,0.5694749116843381,0.5941243090823657,0.5575996683132174,0.6296720061022121,0.6052036199095022,0.5827814569536424,0.5698475159862273,0.003295496715507383,0.003535141261618845,0.0011958482856904984,0.0013759375176839925,0.0007965225304165143,6.967051816665821e-06,0.0,8.280731433559809e-05
2008.0,0.0,0.1348314606741573,0.6076923076923076,0.29213483146067415,0.0,0.5319347296976902,0.27464676620508877,0.5688287756582449,0.3229051921859422,0.5136363636363637,0.24613937267583347,0.5350294468659195,0.2580662393162393,0.006893807834781245,0.012477811447225066,0.007013509452297961,0.010794911867840552,0.0052540557086011635,0.003437761473722045,0.0020577171613371326,0.004744694074621958,0.3830594722728924,0.2660768863513086,0.3592781698258102,0.25688200329304367,0.4035810058692572,0.23988150715146786,0.3351083564051551,0.23354700854700855,0.004210447407305423,0.007533588191557041,0.007832657352138658,0.002888973394563955,0.007487193451770562,0.0031903813353154403,0.006757646953555935,0.0011824731536269994,0.656882473606933,0.5823704218044183,0.6837599713795749,0.576869236252585,0.6343960155156189,0.6086677374608946,0.6741736289245328,0.5356223298748856,0.0009429413933792393,0.00344495672142511,0.002835941600327866,0.003828872686836367,0.0008586779063878671,0.002782353198393826,0.0015874014385909812,0.0060997734183600195
2008.0,0.0,0.16666666666666666,0.5363636363636364,0.25,0.0,0.534047556332481,0.2746247926313436,0.5543760649207677,0.3263972146626354,0.5191100685311326,0.24830806874948788,0.5951995133413645,0.34890541022170857,0.00620898131456836,0.004389293340901928,0.006192961174646678,0.017987881236820435,0.0024890874386373457,0.0034870589144336303,0.005281691469912689,0.023531320854828723,0.32632352150779464,0.2663857349262301,0.387170763381717,0.2650697938670935,0.28756253916013885,0.27725142528497865,0.35326100675309346,0.2793792417802642,0.008138923736595678,0.007199602483250407,0.008933636878121758,0.0037986880066575744,0.005995118822378452,0.006455259492054648,0.005959585073707705,0.0023177240767394487,0.6887193110662944,0.6011418068156529,0.6734491492777968,0.5860209747609327,0.7144296010466575,0.5983116496373605,0.6194117010249834,0.5663567739048836,0.0028877733004963233,0.002549867726021523,0.003360634822146178,0.0029156346695448573,0.0024703486064127883,0.0011111683782754217,0.0010975149767803029,0.002871271406862484
2008.0,0.0,0.39473684210526316,0.46078431372549017,0.34210526315789475,0.0,0.5870483552423832,0.2995802667862228,0.5701331160550495,0.26782548486708374,0.5683290130442848,0.29209811002805924,0.5449311515884535,0.26551139286719466,0.007806820066753296,0.01150980950083152,0.008649472595719031,0.005075984174197955,0.002730583345092876,0.010927276053789552,0.005798197956262691,0.004607990842650051,0.3446839647799741,0.19765918491045642,0.37619088873252504,0.26730789122844206,0.32336121678635105,0.19143825365125927,0.33424176759963004,0.2708994131884373,0.021214412821220736,0.004615463822530124,0.009021645472030104,0.004915135434960285,0.006159487510827711,0.0049965233433311804,0.005564977347484749,0.006093755918781644,0.7199516073858014,0.6061404630321472,0.6842302154700171,0.5884714691619806,0.7012504628293255,0.605627728967809,0.6801110087638121,0.5769905819611453,0.0075926038434845945,0.009206997720934945,0.004905563055816959,0.004160714003615925,0.002705073680039564,0.010597163230418517,0.0035632317085503747,0.00468316664012338
2008.0,0.0,0.02040816326530612,0.373134328358209,0.20408163265306123,0.0,0.5665414865286633,0.28710947983676943,0.597493066883446,0.3221568000931173,0.5761843182895815,0.24256711785996746,0.5277663112028438,0.2713988611019807,0.004298743401782242,0.011526511913839204,0.006475253063137456,0.016483713291364624,0.002732718146903425,0.01154835002459323,0.005667992350515193,0.0027331200458404065,0.3688116028688649,0.23170008425714675,0.38255663598997974,0.2906396364269733,0.42227214960058096,0.2616292519707836,0.3572531007900995,0.331199387871435,0.006865616316819254,0.0031996794717282255,0.005211229283843677,0.004498760582827974,0.0025213880242984476,0.0013310231842128526,0.003215880469210293,0.0013802079268574496,0.6772729379922722,0.5483145958627884,0.6512860024035687,0.540030926114048,0.6076177215824993,0.5153354144176788,0.6476447640696651,0.5185275088452871,0.005539723122816636,0.0029430299229565096,0.0031838745889999293,0.0021282355826777555,0.001876677512281471,0.002805603760116701,0.004664101848730496,0.0010085460774647097
2008.0,0.0,0.22077922077922077,0.6319444444444444,0.23376623376623376,0.0,0.5661949660944412,0.2830131612761866,0.4386278195488722,0.22648916197303293,0.601063829787234,0.2653061224489796,0.35,0.16666666666666666,0.00786232078731753,0.009010774211687625,0.003010159915766861,0.0034594474386578076,0.004360901065040693,0.0,0.0,0.0,0.3613422655481462,0.25643877499228157,0.4324974743436928,0.22060078511691417,0.3111790036299506,0.22448979591836732,0.5636363636363636,0.16666666666666666,0.0024249560129525356,0.0029423160097196,0.008385972723878508,0.003399845740551247,0.0024783295957404774,0.0,0.0,0.0,0.6779628232577658,0.588073549067696,0.7195058089276023,0.6204988148567558,0.7176719744103482,0.5729166666666666,0.7575757575757576,0.6363636363636364,0.0024993181807995823,0.0014869990238504615,0.0007699074410419474,0.00017738872701769215,0.0020477288107234692,0.0,0.0,0.0
2008.0,0.0,0.5,0.643312101910828,0.15384615384615385,1.0,0.5144778955006228,0.2436930028424335,0.5754584023454182,0.26205787092794663,0.4722222222222222,0.12280701754385966,0.55,0.32432432432432434,0.005217309237116225,0.009376380013266815,0.008620181505585684,0.010256641983181446,0.0,0.0,0.0,0.0,0.3430327190629695,0.2024694570920163,0.3364636488476649,0.24254125200597118,0.34523809523809523,0.17543859649122806,0.6226415094339622,0.2432432432432433,0.004064761990366695,0.004245361136605655,0.008653852876183834,0.0023831739995362235,0.0,0.0,0.0,0.0,0.7016604641136848,0.5821416749384435,0.7076703863138989,0.5526736064987514,0.664,0.5353535353535354,0.6533333333333333,0.5891472868217055,0.0021409874219292103,0.00501194881473489,0.0041104942433476555,0.0019487821639731992,0.0,0.0,0.0,0.0
2008.0,0.0,0.38372093023255816,0.554140127388535,0.32558139534883723,0.0,0.6097426470588235,0.2432796927665651,0.5649071176098964,0.3297494245591899,0.59375,0.3034138856923667,0.5267857142857143,0.6548387096774193,0.001542799794550175,0.01119822787857271,0.002223304344527536,0.025559544235947404,0.0,1.4713565863585557e-07,0.0007174744897959192,0.00300728407908429,0.41010650187364406,0.18397634951262454,0.34186784377132523,0.24056477369137752,0.4528301886792453,0.16685845799769852,0.3641304347826087,0.11003584229390681,0.00278042321997935,0.004747355028675936,0.007501946695692509,0.010345593182543255,0.0,0.0002237933367851363,0.003573960302457472,0.002072044295422721,0.6737745317305004,0.5135990616580958,0.677566032096798,0.5930444628333462,0.65,0.5467532467532468,0.6585796338398947,0.5203868875246148,0.002833412222666496,0.008686262364835965,0.002084596601740724,0.004023491468909528,0.0,0.0028352167313206262,0.0014547875728515547,0.0006762530064093831
2008.0,0.0,0.3384615384615385,0.4567901234567901,0.3384615384615385,0.0,0.5767626947978781,0.2606701420457726,0.5393967178998136,0.2801075653438242,0.5895989974937343,0.39461538461538465,0.5675675675675675,0.2657081905772974,0.0011265373027889753,0.01159824544165798,0.0053274658695033755,0.011408534881071106,0.0017623161914812056,0.0006443786982248497,0.0,0.0114297060979822,0.31152156287383376,0.26948814968834955,0.32177608316786893,0.2475874653448572,0.3434741784037558,0.29307692307692307,0.39130434782608703,0.19920901092184207,0.005771125091241975,0.0036241926037489684,0.004108712420910465,0.004277480758056166,0.00135479292027596,0.002201775147928996,0.0,0.005160812833030876,0.6597627230357199,0.5658174878209985,0.6766396800826684,0.5880217237155991,0.6749276759884282,0.5737292508815688,0.6666666666666666,0.5783067143826638,0.0007241320100281372,0.003768281726814377,0.0026746847196429295,0.0037300234363128516,0.00036825498968261173,1.7579798591624814e-05,0.0,0.006355642694518125
