year,surface,2ndRnWon%,1stRnWon%,svWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2014,1,0.318181818,0.090909091,0.5,0,0.610586572,0.242692818,0.544538761,0.240905625,0.569444444,0.261750612,0.560109982,0.255278162,0.00123081,0.006402577,0.006089845,0.005814804,0,0.004121044,0.002402438,0.004816645,0.370448212,0.230659349,0.342715573,0.287165441,0.376068376,0.237404921,0.29956832,0.297747536,0.00107019,0.002881647,0.005280566,0.00231698,0,0.002601059,0.002354089,0.001516458,0.642296637,0.560153299,0.701647038,0.588090529,0.566326531,0.535994901,0.692020974,0.572037727,0.007182495,0.003910039,0.003576284,0.002364298,0,0.003500122,0.001252904,0.002270226
2014,1,0.671428571,0.360465116,0.593495935,1,0.57225066,0.304453196,0.54788961,0.276561985,0.686979167,0.284297818,0.479452055,0.227728412,0.007739208,0.002747316,0.003437536,0.010479722,0.002148709,0.000499665,0,0.011216472,0.324434993,0.26345005,0.323200641,0.200729423,0.347643098,0.240333543,0.365853659,0.183428268,0.009662667,0.003657316,0.004686266,0.004698136,0.011428114,0.000399028,0,0.003739037,0.669304315,0.552821229,0.65419976,0.503486206,0.635159893,0.619780084,0.652173913,0.537804654,0.001996769,0.003725748,0.003987243,0.010042107,0.000280189,0.000411202,0,0.007469423
2014,1,0.224719101,0.348314607,0.632352941,0,0.490122011,0.24569499,0.568162209,0.216514065,0.5625,0.220338983,0.557377049,0.251968504,0.008124453,0.012371949,0.00011632,0.003105947,0,0,0,0,0.361434407,0.206653558,0.366071429,0.285124845,0.376623377,0.152542373,0.357142857,0.322834646,0.003250983,0.001755383,7.97E-05,0.004510654,0,0,0,0,0.671115451,0.607041766,0.701802203,0.589449033,0.553719008,0.615384615,0.673267327,0.657718121,0.003751024,0.008195507,0.000814239,0.001509816,0,0,0,0
2014,1,0.553191489,0.21978022,0.729166667,1,0.558761292,0.263796731,0.514096815,0.241077062,0.3,0.25,0.369565217,0.217391304,0.009816225,0.006007979,0.00467451,0.013529212,0,0,0,0,0.34005929,0.195940676,0.283155304,0.206511559,0.356164384,0.138888889,0.215053763,0.108695652,0.004592453,0.004444221,0.005210988,0.006789757,0,0,0,0,0.70158704,0.588116967,0.673710798,0.55163687,0.745901639,0.439393939,0.744525547,0.608695652,0.004484958,0.004582908,0.002916592,0.006249965,0,0,0,0
2014,1,0.632352941,0.32,0.644444444,1,0.557962952,0.243586408,0.556127003,0.288171143,0.535714286,0.224489796,0.510638298,0.137254902,0.008386301,0.012512804,0.005058754,0.005142235,0,0,0,0,0.396725019,0.248574546,0.353771316,0.232392351,0.3,0.244897959,0.492957746,0.196078431,0.007263077,0.007298983,0.00667337,0.003631628,0,0,0,0,0.681233729,0.557736991,0.660119013,0.578309934,0.709677419,0.530864198,0.614678899,0.539473684,0.00185968,0.002137829,0.002694107,0.002414399,0,0,0,0
2014,1,0.283783784,0.189189189,0.646017699,0,0.54973016,0.28682215,0.493855677,0.28860658,0.617647059,0.302398213,0.441860465,0.257632299,0.006661407,0.007038635,0.005600697,0.008900415,0,0.017635082,0,0.011515903,0.398514135,0.211527143,0.299790158,0.213593368,0.413793103,0.151825223,0.224299065,0.235958901,0.002331237,0.008540653,0.004238784,0.004022417,0,0.004000396,0,0.001511634,0.687774106,0.592706883,0.712152706,0.654281541,0.662790698,0.616239519,0.705128205,0.656417704,0.003085671,0.00421749,0.001329547,0.001825043,0,0.00182418,0,0.002768656
2014,1,0.555555556,0.25,0.631944444,1,0.509199879,0.269148494,0.576042208,0.299114145,0.526947816,0.209550555,0.537134392,0.329539348,0.001247597,0.010730124,0.007118101,0.012830118,0.000216073,0.005274996,0.00615757,0.002909016,0.299904169,0.233541056,0.338461317,0.247246074,0.285812141,0.20129925,0.313674964,0.217256268,0.004652033,0.00597841,0.005381671,0.003317725,0.000244971,0.003010393,0.001361313,0.001890387,0.704762659,0.618099889,0.687085812,0.553685561,0.658831803,0.616586137,0.663886152,0.593349131,0.003089491,0.005888247,0.004613437,0.007329324,0.000194473,0.002179764,0.001726099,0.003981204
2014,1,0.672131148,0.196969697,0.685714286,1,0.507377269,0.306201721,0.548647136,0.293266256,0.465131819,0.331613242,0.572109459,0.29748317,0.010406283,0.010684375,0.002445929,0.017388575,0.008402642,0.008139798,0.002974954,0.012759444,0.355761264,0.233058781,0.359577881,0.254295112,0.330063093,0.227311618,0.336102288,0.255035831,0.004183506,0.0031167,0.004101327,0.002124517,0.000861701,0.001580502,0.001789392,0.001756156,0.684827665,0.595661549,0.689432161,0.577384519,0.675181788,0.592753132,0.662964611,0.556634068,0.002058788,0.008302274,0.001879146,0.004716624,0.001548007,0.010928632,0.001762225,0.005803986
2014,1,0.242424242,0.060606061,0.470588235,0,0.55908749,0.279153491,0.501149861,0.25377978,0.580723493,0.300018281,0.557048984,0.24122948,0.005118305,0.005810986,0.008061071,0.007222207,0.007835578,0.0022566,0.015867994,0.00125991,0.34071986,0.20039492,0.328810312,0.194385416,0.360674993,0.211809891,0.370320856,0.261826877,0.006550449,0.003987236,0.004736613,0.007058377,0.008121161,0.001837735,0.012911436,0.004738313,0.690158473,0.579759552,0.714562881,0.604108057,0.72640073,0.566886566,0.747299479,0.561919224,0.001603528,0.004927049,0.003520352,0.004603361,0.001143368,0.002136226,0.001823834,0.001250057
2014,1,0.5,0.375,0.784810127,1,0.58718704,0.261836937,0.509787195,0.246245403,0.563419396,0.27222881,0.526757016,0.259947984,0.009628474,0.003754758,0.002776946,0.008015037,0.007936115,0.004313444,0.003450891,0.006894691,0.374750799,0.274218105,0.309112099,0.206687799,0.36264114,0.2950848,0.281718501,0.205868324,0.007025948,0.005061086,0.003335666,0.005388259,0.00459519,0.002749985,0.001114997,0.004351223,0.710712934,0.596106223,0.716184011,0.577428273,0.695675296,0.587248907,0.70735791,0.568315784,0.004849001,0.002130954,0.000667311,0.005739653,0.006149976,0.001598401,0.000885241,0.008047631
2014,1,0.208955224,0.149253731,0.681415929,0,0.564176288,0.240781771,0.468979374,0.203423353,0.563740857,0.254682817,0.45578645,0.14,0.003608534,0.008109482,0.007952232,0.006208342,0.000144402,0.01103897,0.003272364,0,0.314424351,0.205949668,0.326952738,0.214738497,0.430431131,0.20296398,0.347554849,0.1,0.007575273,0.004580126,0.0060862,0.00421384,0.010298954,0.004551837,0.00582613,0,0.672758926,0.578699487,0.745535314,0.637616563,0.643804576,0.547931292,0.743050541,0.635416667,0.00248356,0.004693049,0.002145765,0.001549694,0.002856168,0.004186135,0.004248742,0
2014,1,0.362068966,0.137931034,0.568965517,0,0.537248633,0.28441471,0.551313238,0.318154913,0.6,0.293260809,0.584126984,0.281032447,0.00509632,0.011188625,0.001760314,0.005567709,0,0.010954518,0.001975309,0.001781577,0.294291316,0.227140749,0.354889734,0.240273969,0.365384615,0.225636852,0.251082251,0.237565089,0.004686209,0.005029754,0.008242865,0.004389417,0,0.002281512,0.006765241,0.004368477,0.729247435,0.558309924,0.700269142,0.570859688,0.773584906,0.606680876,0.744352869,0.566044409,0.003375326,0.003765939,0.005373379,0.003577054,0,0.002157469,0.009392899,0.001851372
2014,1,0.24137931,0.232758621,0.655405405,0,0.551095788,0.30989402,0.581439394,0.257823508,0.524106311,0.233267501,0.590909091,0.265827772,0.007206834,0.014161637,0.003023846,0.001817957,0.000863735,0.012280745,0,0.001952105,0.353213508,0.199930972,0.33738415,0.274046825,0.298519287,0.229975861,0.320754717,0.261913369,0.007546127,0.003170036,0.001653505,0.00250265,0.002846548,0.000222669,0,0.002392208,0.708461443,0.59575167,0.67385895,0.577111875,0.764389281,0.618800131,0.730769231,0.593482867,0.003442515,0.003965391,0.001683676,0.002950717,2.10E-05,0.002082042,0,0.002348349
2014,1,0.567567568,0.315068493,0.588888889,1,0.540135288,0.277887088,0.519861803,0.290454589,0.527316531,0.272170673,0.516942673,0.254624404,0.004667228,0.005707143,0.006985114,0.01120383,0.00434362,0.004257121,0.002719665,0.008814588,0.356724247,0.227805167,0.365973758,0.253403344,0.32393397,0.230380669,0.34988012,0.258721925,0.005383579,0.005152121,0.006089963,0.001730076,0.003115973,0.004011522,0.00936578,0.001696184,0.658729544,0.58325309,0.69632728,0.58202742,0.657031363,0.585041282,0.686218657,0.562569517,0.002805739,0.001754237,0.00259016,0.001635297,0.00246022,0.002018169,0.001234784,0.000904348
2014,1,0.439393939,0.311827957,0.615384615,1,0.533906643,0.261247518,0.570150063,0.236722779,0.570395977,0.18047069,0.600059866,0.183514937,0.007459287,0.006503975,0.007696077,0.005297203,0.011083815,0.000812899,0.011091961,0.003088272,0.407371847,0.228794526,0.358388942,0.223668671,0.431662219,0.221855289,0.311720039,0.24024048,0.001790841,0.000840018,0.009434036,0.006002306,0.000476381,0.000570871,0.002531467,0.003476231,0.714875135,0.60401601,0.696186909,0.612615959,0.710379464,0.613789111,0.677582171,0.622032778,0.003997306,0.002511146,0.003330737,0.001827609,0.008684742,0.002577297,0.004003798,0.000719819
2014,1,0.526315789,0.475409836,0.710526316,1,0.544601114,0.236217061,0.602614852,0.272481173,0.542584126,0.225306752,0.507692308,0.290503597,0.008161719,0.005443361,0.005953078,0.008289911,0.008515298,0.003260117,0,0.008128003,0.361109795,0.263973358,0.336677679,0.257195576,0.338356897,0.253684861,0.375,0.268165338,0.007631632,0.002885493,0.002947959,0.003433349,0.007524285,0.002346963,0,0.000830141,0.736851486,0.623064263,0.654902188,0.54168447,0.711666237,0.612779644,0.642857143,0.531052812,0.003443124,0.003460646,0.000678921,0.002076088,0.003082355,0.005617963,0,0.001562395
2014,1,0.40625,0.253521127,0.724409449,1,0.557245213,0.276445981,0.561150953,0.304492687,0.568654775,0.25319022,0.531395556,0.225249398,0.007223046,0.006332219,0.007730788,0.014986041,0.003038614,0.008034582,0.006876354,0.009145721,0.323874417,0.245883091,0.33206787,0.240077635,0.364317824,0.219585564,0.33072215,0.251444788,0.007248711,0.005228608,0.007785457,0.004964316,0.00783924,0.004002386,0.010374541,0.002042359,0.684720989,0.571605119,0.688244127,0.553874667,0.689601153,0.578213716,0.650234137,0.50639164,0.003590577,0.001659432,0.003872877,0.005219586,0.003789243,0.000628795,0.001207768,0.002755318
2014,1,0.252336449,0.289719626,0.645390071,0,0.57662481,0.315210563,0.504649422,0.256916751,0.625,0.416666667,0.532212885,0.271428571,0.004680067,0.013199834,0.015003086,0.012608883,0,0,0.00313851,0,0.36132159,0.276554399,0.318660037,0.223921973,0.37704918,0.152777778,0.338690476,0.228571429,0.004441119,0.005957316,0.004960971,0.002378761,0,0,0.005187429,0,0.645836951,0.537692138,0.716935134,0.636667056,0.698795181,0.6015625,0.7103053,0.613636364,0.001296262,0.001459682,0.003324657,0.003810062,0,0,0.002887949,0
2014,1,0.520833333,0.304347826,0.65,1,0.546045007,0.240645218,0.561142205,0.294384476,0.604324324,0.189402911,0.596571906,0.252718304,0.012484251,0.010539369,0.006239664,0.009482161,0.001964646,0.01111514,0.005981651,0.002873314,0.329076663,0.213408466,0.354023497,0.234321313,0.301506715,0.197057475,0.293650794,0.246595387,0.004964778,0.003915889,0.003994438,0.002732497,0.000503417,0.004480425,6.30E-05,0.003463687,0.707868266,0.572466205,0.68486772,0.596605304,0.673975045,0.552815859,0.724952266,0.601560334,0.001485623,0.003592792,0.003186676,0.002421444,0.001907245,0.00266856,0.00500509,0.002920439
2014,1,0.583333333,0.428571429,0.627118644,1,0.595108736,0.304289974,0.46661063,0.24397259,0.588695054,0.30163331,0.532150776,0.219741946,0.007671596,0.011545144,0.034427394,0.011247728,0.00513228,0.004708962,0.006022586,0.010923758,0.373083213,0.230283588,0.272842601,0.2000672,0.368721298,0.248021624,0.331578947,0.225495645,0.006995494,0.004894886,0.015430933,0.004952623,0.006999429,0.007435775,0.00468144,0.005623639,0.697685608,0.582897123,0.714362464,0.506755583,0.704922255,0.609035049,0.718066743,0.477264522,0.003528796,0.003402093,0.005933472,0.004941146,0.001795657,8.71E-05,8.48E-05,0.004444225
2014,1,0.367647059,0.161764706,0.6,0,0.57225066,0.304453196,0.544538761,0.240905625,0.589098532,0.300120184,0.559167269,0.188903288,0.007739208,0.002747316,0.006089845,0.005814804,0.001125131,0.00382791,0.001330215,0.006153845,0.324434993,0.26345005,0.342715573,0.287165441,0.374242424,0.24884004,0.34216225,0.26771973,0.009662667,0.003657316,0.005280566,0.00231698,0.000663453,0.004080451,0.003307868,0.001594474,0.669304315,0.552821229,0.701647038,0.588090529,0.685510542,0.57034555,0.694483658,0.601009928,0.001996769,0.003725748,0.003576284,0.002364298,0.003409614,0.004956531,0.002301058,0.002069712
2014,1,0.283950617,0.24691358,0.612903226,0,0.528885503,0.277089792,0.558761292,0.263796731,0.613821138,0.21650871,0.592930267,0.272467583,0.006090926,0.013188291,0.009816225,0.006007979,0.00279265,0.005293511,0.013789802,0.005431159,0.336969622,0.1975879,0.34005929,0.195940676,0.335007174,0.176171205,0.339341367,0.176591507,0.005044641,0.005032793,0.004592453,0.004444221,0.000321628,0.002089949,0.003760645,0.00135917,0.664921729,0.589075023,0.70158704,0.588116967,0.672142857,0.600327124,0.683441973,0.576663174,0.002451463,0.002751443,0.004484958,0.004582908,0.00177602,0.000864911,0.007215802,0.003678059
2014,1,0.368421053,0.298245614,0.552380952,0,0.557962952,0.243586408,0.55380411,0.270504907,0.509363711,0.20559878,0.578594256,0.230714148,0.008386301,0.012512804,0.006229133,0.011819611,0.003083224,0.005651117,0.001464808,0.013217068,0.396725019,0.248574546,0.374325936,0.213137727,0.379918833,0.206241053,0.337221397,0.214518237,0.007263077,0.007298983,0.005018927,0.004481412,0.010191111,0.004074314,0.001643833,0.002702843,0.681233729,0.557736991,0.700121154,0.610091144,0.689417293,0.554330074,0.694256945,0.616628062,0.00185968,0.002137829,0.001665089,0.003686917,0.001454845,0.001576267,0.000359904,0.004831587
2014,1,0.5,0.337209302,0.630136986,1,0.529038034,0.284704961,0.537468699,0.234317348,0.468939394,0.335793879,0.590909091,0.205272947,0.005506225,0.010379295,0.005319345,0.004129713,0.000207185,0.006415079,0,0.003000628,0.347315548,0.265655434,0.3357541,0.212452153,0.261309524,0.259963445,0.297297297,0.165683747,0.005302046,0.005915357,0.01079031,0.007613171,0.001318382,0.001056072,0,0.001854439,0.655198127,0.523046759,0.661440599,0.598091986,0.681846013,0.528702593,0.647058824,0.619606464,0.003123927,0.002783199,0.00276887,0.003091304,0.001727088,0.003952971,0,0.00184522
2014,1,0.176470588,0.117647059,0.578947368,0,0.509199879,0.269148494,0.493855677,0.28860658,0.52,0.260653319,0.459459459,0.396605908,0.001247597,0.010730124,0.005600697,0.008900415,0,0.015564183,0,0.002047975,0.299904169,0.233541056,0.299790158,0.213593368,0.152777778,0.146589392,0.291666667,0.1827467,0.004652033,0.00597841,0.004238784,0.004022417,0,0.000490072,0,0.000398242,0.704762659,0.618099889,0.712152706,0.654281541,0.772727273,0.609252747,0.712765957,0.594309892,0.003089491,0.005888247,0.001329547,0.001825043,0,0.002396699,0,9.03E-06
2014,1,0.585365854,0.363636364,0.791044776,1,0.58718704,0.261836937,0.501149861,0.25377978,0.549544101,0.258113528,0.469606892,0.226711205,0.009628474,0.003754758,0.008061071,0.007222207,0.004720283,0.002669727,0.004167233,0.003886178,0.374750799,0.274218105,0.328810312,0.194385416,0.364524572,0.301492703,0.316694101,0.198610314,0.007025948,0.005061086,0.004736613,0.007058377,0.004027145,0.004915798,0.001644898,0.009246525,0.710712934,0.596106223,0.714562881,0.604108057,0.698917759,0.583884932,0.720425319,0.588633979,0.004849001,0.002130954,0.003520352,0.004603361,0.00413391,0.00424485,0.004204137,0.001872983
2014,1,0.64516129,0.432835821,0.734177215,1,0.583862673,0.258026037,0.544864539,0.258655969,0.574243756,0.241279207,0.56500924,0.257605677,0.01059808,0.003878563,0.004874771,0.005081306,0.009240213,0.002189323,0.002676349,0.004799809,0.366688834,0.268418454,0.348810017,0.282863019,0.377873564,0.296163167,0.346181926,0.267411605,0.010547507,0.002712808,0.005345734,0.00553798,0.007084697,0.000910092,0.002388165,0.006204325,0.712783636,0.580438115,0.67875932,0.581195843,0.686909422,0.561255184,0.650031873,0.577201084,0.003597955,0.005514608,0.00260705,0.002713591,0.003627175,0.003498364,0.00126444,0.003146258
2014,1,0.547619048,0.298245614,0.725274725,1,0.59323523,0.279796553,0.492423996,0.219248391,0.589676751,0.217643115,0.473872306,0.225335447,0.006798452,0.012833804,0.006489639,0.005270159,0.005231304,0.002671895,0.005711729,0.00396338,0.370713399,0.242037735,0.322854349,0.214256326,0.380645743,0.258600526,0.299615216,0.212690504,0.008009547,0.004499647,0.003742025,0.003315497,0.004492696,0.001961887,0.001386436,0.00445676,0.694939639,0.585029507,0.717550675,0.594588073,0.699719613,0.605167231,0.740227477,0.588013724,0.003746836,0.003567057,0.005030863,0.00873635,0.003715576,0.003846317,0.003510447,0.011690662
2014,1,0.421052632,0.209302326,0.75,1,0.495500024,0.23251364,0.540135288,0.277887088,0.476687038,0.228958242,0.52044005,0.284155256,0.008577422,0.007071798,0.004667228,0.005707143,0.005675227,0.002927439,0.003577081,0.006144521,0.33244699,0.23724715,0.356724247,0.227805167,0.306913987,0.217905967,0.345810901,0.242560451,0.007080598,0.004473375,0.005383579,0.005152121,0.004788025,0.002149382,0.001486427,0.00300731,0.715892617,0.59173455,0.658729544,0.58325309,0.709152426,0.602558407,0.654985334,0.563385417,0.002880525,0.008549431,0.002805739,0.001754237,0.002330176,0.001688926,0.002341371,0.001792314
2014,1,0.266666667,0.133333333,0.527472527,0,0.533906643,0.261247518,0.544601114,0.236217061,0.597837838,0.248392436,0.538742281,0.197804615,0.007459287,0.006503975,0.008161719,0.005443361,0.006058729,0.008243856,0.003535807,0.005718155,0.407371847,0.228794526,0.361109795,0.263973358,0.392418033,0.214973208,0.344237174,0.333422975,0.001790841,0.000840018,0.007631632,0.002885493,0.000303388,0.000418168,0.007966311,0.000246959,0.714875135,0.60401601,0.736851486,0.623064263,0.779692691,0.625568104,0.725012942,0.600141504,0.003997306,0.002511146,0.003443124,0.003460646,0.000570194,0.002001644,0.001808667,0.000306973
2014,1,0.638297872,0.3125,0.701149425,1,0.595108736,0.304289974,0.546045007,0.240645218,0.571490414,0.265692242,0.51879547,0.223706044,0.007671596,0.011545144,0.012484251,0.010539369,0.008606907,0.009122276,0.005711733,0.012791055,0.373083213,0.230283588,0.329076663,0.213408466,0.349917816,0.207546751,0.312319723,0.18529189,0.006995494,0.004894886,0.004964778,0.003915889,0.003381564,0.006797404,0.005433108,0.003377093,0.697685608,0.582897123,0.707868266,0.572466205,0.708455167,0.587099986,0.699146884,0.554134562,0.003528796,0.003402093,0.001485623,0.003592792,0.003653768,0.003428797,0.001040292,0.003007794
